2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:53:32.115+04:00  INFO 9948 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:53:32.894+04:00  INFO 9948 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:53:33.065+04:00  INFO 9948 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:53:33.456+04:00  INFO 9948 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:53:34.917+04:00  WARN 9948 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:53:35.933+04:00  INFO 9948 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:53:35.946+04:00  INFO 9948 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 13.452 seconds (process running for 14.331)
2026-05-25T01:53:50.204+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:53:50.205+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:53:50.210+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2026-05-25T01:53:50.747+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T01:53:50.747+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T01:53:50.747+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T01:53:50.800+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@12074db6, com.cinema.api.dto.MerchandiseRs@25897830, com.cinema.api.dto.MerchandiseRs@33043fa1, com.cinema.api.dto.MerchandiseRs@43b6c8e7, com.cinema.api.dto.MerchandiseRs@6b7457da]
2026-05-25T01:53:50.867+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@4612b2d6, com.cinema.api.dto.ComboRs@1a4bf0ac, com.cinema.api.dto.ComboRs@377d894b, com.cinema.api.dto.ComboRs@5d80d54c, com.cinema.api.dto.ComboRs@e574828]
2026-05-25T01:53:50.880+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@126857bb, com.cinema.api.dto.ReceiptRs@96f73e2, com.cinema.api.dto.ReceiptRs@676b04da, com.cinema.api.dto.ReceiptRs@154f575a, com.cinema.api.dto.ReceiptRs@454a0fc7]
2026-05-25T01:53:50.943+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-25T01:53:50.945+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-25T01:53:50.951+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T01:53:50.956+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@d2e7439, com.cinema.api.dto.MerchandiseRs@6da8acd4, com.cinema.api.dto.MerchandiseRs@4dd1501c, com.cinema.api.dto.MerchandiseRs@fd5925d, com.cinema.api.dto.MerchandiseRs@7124b022]
2026-05-25T01:53:50.982+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@6dce5d12, com.cinema.api.dto.ReceiptRs@705250d4, com.cinema.api.dto.ReceiptRs@41aed03f, com.cinema.api.dto.ReceiptRs@185f20a3, com.cinema.api.dto.ReceiptRs@7e6d877]
2026-05-25T01:53:50.982+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:53:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@445044b6, com.cinema.api.dto.ComboRs@3c7b6da7, com.cinema.api.dto.ComboRs@163cb0b8, com.cinema.api.dto.ComboRs@63e3853, com.cinema.api.dto.ComboRs@408da9d6]
2026-05-25T01:54:00.294+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:00 | ВЫЗОВ МЕТОДА | ReceiptService.createReceipt() | Аргументы: [1]
2026-05-25T01:54:00.366+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:00 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.createReceipt() | Результат: com.cinema.api.dto.ReceiptRs@4e04878d
2026-05-25T01:54:00.421+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:00 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T01:54:00.460+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:00 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@7e009db9, com.cinema.api.dto.ReceiptRs@518fc8c9, com.cinema.api.dto.ReceiptRs@5a241d01, com.cinema.api.dto.ReceiptRs@2559ebf5, com.cinema.api.dto.ReceiptRs@5f4e47b2, com.cinema.api.dto.ReceiptRs@70a80512]
2026-05-25T01:54:25.601+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:25 | ВЫЗОВ МЕТОДА | ReceiptService.addMerchandise() | Аргументы: [6, 6, 1]
2026-05-25T01:54:25.639+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addMerchandise() | Результат: void
2026-05-25T01:54:25.699+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:25 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [6]
2026-05-25T01:54:25.706+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@5b39eb87
2026-05-25T01:54:25.730+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:25 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T01:54:25.772+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@651debe4, com.cinema.api.dto.ReceiptRs@415da3f4, com.cinema.api.dto.ReceiptRs@33b6e23c, com.cinema.api.dto.ReceiptRs@5cfbbf7a, com.cinema.api.dto.ReceiptRs@56332dca, com.cinema.api.dto.ReceiptRs@7add66fb]
2026-05-25T01:54:35.794+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:35 | ВЫЗОВ МЕТОДА | ReceiptService.addCombo() | Аргументы: [6, 4, 1]
2026-05-25T01:54:35.821+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:35 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addCombo() | Результат: void
2026-05-25T01:54:35.859+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:35 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [6]
2026-05-25T01:54:35.867+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:35 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@d722ba7
2026-05-25T01:54:35.891+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:35 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T01:54:35.932+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:54:35 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@65a84651, com.cinema.api.dto.ReceiptRs@8eaf4ec, com.cinema.api.dto.ReceiptRs@40fc10ee, com.cinema.api.dto.ReceiptRs@7013eb06, com.cinema.api.dto.ReceiptRs@572eb19b, com.cinema.api.dto.ReceiptRs@8bc7206]
2026-05-25T01:55:04.462+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | ВЫЗОВ МЕТОДА | ReceiptService.addCombo() | Аргументы: [6, 4, 1]
2026-05-25T01:55:04.478+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.addCombo() | Результат: void
2026-05-25T01:55:04.511+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | ВЫЗОВ МЕТОДА | ReceiptService.getById() | Аргументы: [6]
2026-05-25T01:55:04.518+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getById() | Результат: com.cinema.api.dto.ReceiptRs@4ec766fa
2026-05-25T01:55:04.540+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: []
2026-05-25T01:55:04.571+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ReceiptService.getAll() | Результат: [com.cinema.api.dto.ReceiptRs@84204ac, com.cinema.api.dto.ReceiptRs@1297865a, com.cinema.api.dto.ReceiptRs@5d056fd3, com.cinema.api.dto.ReceiptRs@72ea777a, com.cinema.api.dto.ReceiptRs@6a157aef, com.cinema.api.dto.ReceiptRs@441e94a1]
2026-05-25T01:55:25.360+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ReceiptService.sell() | Аргументы: [6, 1, CARD]
2026-05-25T01:55:25.366+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | MerchandiseService.sell() | Аргументы: [6, 1, 1]
2026-05-25T01:55:25.372+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 6 | Локация: MERCHANDISE | Было: 15 | Стало: 14
2026-05-25T01:55:25.372+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.sell() | Результат: void
2026-05-25T01:55:25.377+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@2f4664bc]
2026-05-25T01:55:25.380+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.381+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [3, 2, 1]
2026-05-25T01:55:25.405+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@2f4664bc, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.419+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.420+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: BAR | Было: 55 | Стало: 53
2026-05-25T01:55:25.420+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-25T01:55:25.421+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@7e8cbd75]
2026-05-25T01:55:25.421+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.421+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [5, 2, 1]
2026-05-25T01:55:25.437+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@7e8cbd75, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.441+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.443+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 5 | Локация: BAR | Было: 100 | Стало: 98
2026-05-25T01:55:25.444+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-25T01:55:25.445+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@e64dd7c]
2026-05-25T01:55:25.445+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.447+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [10, 2, 1]
2026-05-25T01:55:25.459+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@e64dd7c, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.462+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.463+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 10 | Локация: BAR | Было: 40 | Стало: 38
2026-05-25T01:55:25.463+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.decreaseBar() | Результат: void
2026-05-25T01:55:25.463+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | ProductService.isExpired() | Аргументы: [com.cinema.api.entity.Product@2f4664bc]
2026-05-25T01:55:25.464+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.isExpired() | Результат: false
2026-05-25T01:55:25.464+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | RemainsService.decreaseBar() | Аргументы: [3, 2, 1]
2026-05-25T01:55:25.474+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@2f4664bc, SALE, 2, BAR, null, 1, Продажа]
2026-05-25T01:55:25.478+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:55:25.478+04:00  INFO 9948 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:55:25 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 3 | Локация: BAR | Было: 53 | Стало: 51
