2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:03:04.757+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@10cb09ea
2026-05-25T01:03:04.782+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:04 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [11, 0, 10]
2026-05-25T01:03:04.785+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:04 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:05.309+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:05 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [12]
2026-05-25T01:03:05.314+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@3018db9d
2026-05-25T01:03:05.338+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:05 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [12, 0, 10]
2026-05-25T01:03:05.342+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:05 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:06.397+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:06 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [13]
2026-05-25T01:03:06.402+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@7cae6b94
2026-05-25T01:03:06.423+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:06 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [13, 0, 10]
2026-05-25T01:03:06.428+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:06.963+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:06 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [12]
2026-05-25T01:03:06.968+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@1f23802a
2026-05-25T01:03:06.996+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:06 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [12, 0, 10]
2026-05-25T01:03:06.998+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:06 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:07.465+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [11]
2026-05-25T01:03:07.469+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@398621c4
2026-05-25T01:03:07.495+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [10]
2026-05-25T01:03:07.497+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [11, 0, 10]
2026-05-25T01:03:07.500+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@2580df5a
2026-05-25T01:03:07.502+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:07.531+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [9]
2026-05-25T01:03:07.538+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@cc7932d
2026-05-25T01:03:07.539+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [10, 0, 10]
2026-05-25T01:03:07.543+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:07.566+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [8]
2026-05-25T01:03:07.567+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [9, 0, 10]
2026-05-25T01:03:07.570+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:07.572+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@5cc6bfae
2026-05-25T01:03:07.594+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [6]
2026-05-25T01:03:07.598+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@7dddcdec
2026-05-25T01:03:07.599+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [8, 0, 10]
2026-05-25T01:03:07.601+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:07.616+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [5]
2026-05-25T01:03:07.621+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@64956a9c
2026-05-25T01:03:07.628+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [6, 0, 10]
2026-05-25T01:03:07.631+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:07.643+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [3]
2026-05-25T01:03:07.650+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@6ae22cf2
2026-05-25T01:03:07.662+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [5, 0, 10]
2026-05-25T01:03:07.664+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:07.680+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [2]
2026-05-25T01:03:07.687+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@7592c46f
2026-05-25T01:03:07.732+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [3, 0, 10]
2026-05-25T01:03:07.738+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:03:07.743+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [2, 0, 10]
2026-05-25T01:03:07.753+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:07 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:03:08.569+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:08 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [2]
2026-05-25T01:03:08.576+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:08 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@5427b41b
2026-05-25T01:03:08.595+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:08 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [2, 0, 10]
2026-05-25T01:03:08.601+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:08 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:03:37.073+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:37 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [3]
2026-05-25T01:03:37.079+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@5b60d63a
2026-05-25T01:03:37.097+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:37 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [3, 0, 10]
2026-05-25T01:03:37.101+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:03:40.076+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:40 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [2]
2026-05-25T01:03:40.083+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@77cb15d2
2026-05-25T01:03:40.105+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:40 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [2, 0, 10]
2026-05-25T01:03:40.109+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:03:41.014+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:41 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [3]
2026-05-25T01:03:41.020+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@37a31a13
2026-05-25T01:03:41.043+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:41 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [3, 0, 10]
2026-05-25T01:03:41.048+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:03:41.399+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:41 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [5]
2026-05-25T01:03:41.403+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@55c9701a
2026-05-25T01:03:41.425+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:41 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [5, 0, 10]
2026-05-25T01:03:41.430+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:44.915+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:44 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [6]
2026-05-25T01:03:44.920+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:44 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@403858fc
2026-05-25T01:03:44.945+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:44 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [6, 0, 10]
2026-05-25T01:03:44.951+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:44 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:45.334+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:45 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [8]
2026-05-25T01:03:45.338+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:45 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@699feb3f
2026-05-25T01:03:45.361+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:45 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [8, 0, 10]
2026-05-25T01:03:45.364+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:45 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:03:45.654+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:45 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [9]
2026-05-25T01:03:45.660+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:45 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@4ee60f89
2026-05-25T01:03:45.679+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:03:45 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [9, 0, 10]
