2026-05-26T01:40:28.965+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 30892 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-26T01:40:28.978+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-26T01:40:30.057+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-26T01:40:30.182+04:00  INFO 30892 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 111 ms. Found 10 JPA repository interfaces.
2026-05-26T01:40:31.203+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-26T01:40:31.221+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-26T01:40:31.223+04:00  INFO 30892 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-26T01:40:31.302+04:00  INFO 30892 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2239 ms
2026-05-26T01:40:31.553+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-26T01:40:31.637+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-26T01:40:32.384+04:00  INFO 30892 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-26T01:40:32.430+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-26T01:40:32.604+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@391dfe7c
2026-05-26T01:40:32.619+04:00  INFO 30892 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-26T01:40:32.979+04:00  WARN 30892 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-26T01:40:33.213+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-26T01:40:34.971+04:00  INFO 30892 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-26T01:40:35.362+04:00  INFO 30892 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-26T01:40:35.649+04:00  INFO 30892 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-26T01:40:36.366+04:00  INFO 30892 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-26T01:40:38.973+04:00  WARN 30892 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-26T01:40:40.693+04:00  INFO 30892 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-26T01:40:40.709+04:00  INFO 30892 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 12.548 seconds (process running for 13.397)
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26T01:41:01.094+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-26T01:41:01.097+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-26T01:41:01.612+04:00  INFO 30892 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 01:41:01 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:50:24.368+04:00  INFO 13536 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-26T02:50:24.384+04:00  INFO 13536 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 15.764 seconds (process running for 16.805)
2026-05-26T02:50:56.366+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-26T02:50:56.367+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-26T02:50:56.370+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 3 ms
2026-05-26T02:50:56.838+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:56 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T02:50:56.839+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:56 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T02:50:56.875+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@4dc43fc7
2026-05-26T02:50:56.927+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T02:50:56.928+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:56 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T02:50:56.991+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:56 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T02:50:56.992+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:56 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T02:50:57.003+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:57 | ВЫЗОВ МЕТОДА | AuthService.getProfile() | Аргументы: [1]
2026-05-26T02:50:57.007+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | AuthService.getProfile() | Результат: com.cinema.api.dto.ProfileRs@41cca8cd
2026-05-26T02:50:57.026+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T02:50:57.063+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:57 | ВЫЗОВ МЕТОДА | ProductService.getExpiredProductNames() | Аргументы: []
2026-05-26T02:50:57.073+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiredProductNames() | Результат: [Просто чипсы, Просто чипсы 2]
2026-05-26T02:50:57.073+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:57 | ВЫЗОВ МЕТОДА | ProductService.getExpiringSoonProductNames() | Аргументы: [3]
2026-05-26T02:50:57.084+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getExpiringSoonProductNames() | Результат: [Чипс]
2026-05-26T02:50:57.085+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:57 | ВЫЗОВ МЕТОДА | RemainsService.getLowStockProductNames() | Аргументы: [5]
2026-05-26T02:50:57.097+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:57 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getLowStockProductNames() | Результат: [Минеральная вода (остаток: 2 шт)]
2026-05-26T02:50:59.893+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:59 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:50:59.921+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:50:59.932+04:00  WARN 13536 --- [cinema-api] [http-nio-8080-exec-7] ration$PageModule$WarningLoggingModifier : Serializing PageImpl instances as-is is not supported, meaning that there is no guarantee about the stability of the resulting JSON structure!
	For a stable JSON structure, please use Spring Data's PagedModel (globally via @EnableSpringDataWebSupport(pageSerializationMode = VIA_DTO))
	or Spring HATEOAS and Spring Data's PagedResourcesAssembler as documented in https://docs.spring.io/spring-data/commons/reference/repositories/core-extensions.html#core.web.pageables.

2026-05-26T02:50:59.979+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:59 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:50:59.988+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:50:59 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:51:24.759+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:51:24 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:51:24.769+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:51:24 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:52:11.718+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:11 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:52:11.732+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:11 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-26T02:52:11.766+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:11 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:52:11.772+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:11 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-26T02:52:12.501+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:12 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T02:52:12.501+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:12 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:52:12.510+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@5dcc106a, com.cinema.api.dto.ProductRs@31d87dd0, com.cinema.api.dto.ProductRs@26911a79, com.cinema.api.dto.ProductRs@502edda1, com.cinema.api.dto.ProductRs@6d5cc88e, com.cinema.api.dto.ProductRs@1f981e08, com.cinema.api.dto.ProductRs@31f48d50, com.cinema.api.dto.ProductRs@17919d1a, com.cinema.api.dto.ProductRs@1c822fde, com.cinema.api.dto.ProductRs@43350a18, com.cinema.api.dto.ProductRs@563e9123, com.cinema.api.dto.ProductRs@4d5cbfb3, com.cinema.api.dto.ProductRs@402d8519, com.cinema.api.dto.ProductRs@2ba322ce]
2026-05-26T02:52:12.534+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:12 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T02:52:12.545+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@7143665a, com.cinema.api.dto.ProductRs@48607a3d, com.cinema.api.dto.ProductRs@358338a2, com.cinema.api.dto.ProductRs@19a84309, com.cinema.api.dto.ProductRs@733397d0, com.cinema.api.dto.ProductRs@38c9ba19, com.cinema.api.dto.ProductRs@1423d38a, com.cinema.api.dto.ProductRs@4f487a0c, com.cinema.api.dto.ProductRs@202ae922, com.cinema.api.dto.ProductRs@5546964c, com.cinema.api.dto.ProductRs@5f73b0ed, com.cinema.api.dto.ProductRs@53e73915, com.cinema.api.dto.ProductRs@2473a9b2, com.cinema.api.dto.ProductRs@4566bf86]
2026-05-26T02:52:12.581+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-26T02:52:12.606+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:12 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:52:12.639+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.ComboRs instances
2026-05-26T02:52:15.816+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:15 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:52:15.823+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-26T02:52:15.844+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:15 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:52:15.849+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:15 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: Page 1 of 1 containing com.cinema.api.dto.MerchandiseRs instances
2026-05-26T02:52:19.376+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:19 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:52:19.387+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:19 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:52:19.407+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:19 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: UNSORTED]]
2026-05-26T02:52:19.415+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:19 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: Page 1 of 2 containing com.cinema.api.dto.ProductRs instances
2026-05-26T02:52:21.487+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T02:52:21.487+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-26T02:52:21.496+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@6822970c, com.cinema.api.dto.ProductRs@70025772, com.cinema.api.dto.ProductRs@3228f9a4, com.cinema.api.dto.ProductRs@5c315f74, com.cinema.api.dto.ProductRs@20d72909, com.cinema.api.dto.ProductRs@428c43a6, com.cinema.api.dto.ProductRs@371c778a, com.cinema.api.dto.ProductRs@618044e2, com.cinema.api.dto.ProductRs@7806b6ba, com.cinema.api.dto.ProductRs@58b75b6f, com.cinema.api.dto.ProductRs@cc3d7d4, com.cinema.api.dto.ProductRs@6f0735fa, com.cinema.api.dto.ProductRs@22f9fdc6, com.cinema.api.dto.ProductRs@4077a6d5]
2026-05-26T02:52:21.517+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@28253be9]
2026-05-26T02:52:21.518+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | ВЫЗОВ МЕТОДА | ProductService.getAll() | Аргументы: []
2026-05-26T02:52:21.527+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ProductService.getAll() | Результат: [com.cinema.api.dto.ProductRs@15493a3e, com.cinema.api.dto.ProductRs@65745b24, com.cinema.api.dto.ProductRs@257e6b2c, com.cinema.api.dto.ProductRs@384a43a3, com.cinema.api.dto.ProductRs@648e165e, com.cinema.api.dto.ProductRs@23e4cc90, com.cinema.api.dto.ProductRs@7515f4cb, com.cinema.api.dto.ProductRs@1f28f691, com.cinema.api.dto.ProductRs@b002fcc, com.cinema.api.dto.ProductRs@e05e270, com.cinema.api.dto.ProductRs@546cecd7, com.cinema.api.dto.ProductRs@ca804b5, com.cinema.api.dto.ProductRs@6dc34a3, com.cinema.api.dto.ProductRs@276b406a]
2026-05-26T02:52:21.540+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-26T02:52:21.570+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@2ec65a0]
2026-05-26T02:52:21.590+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-26T02:52:21.611+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@1d874429]
2026-05-26T02:52:21.632+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-26T02:52:21.659+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:21 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@73d4d6e0]
2026-05-26T02:52:23.408+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:23 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T02:52:23.408+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:23 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
2026-05-26T02:52:23.418+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:23 | ВЫЗОВ МЕТОДА | ReceiptService.getAll() | Аргументы: [Page request [number: 0, size 10, sort: date: DESC]]
2026-05-26T02:52:23.419+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@6f1163d8, com.cinema.api.dto.MerchandiseRs@64aea5b3, com.cinema.api.dto.MerchandiseRs@1b1e6a99, com.cinema.api.dto.MerchandiseRs@44c3f78b, com.cinema.api.dto.MerchandiseRs@20285368]
2026-05-26T02:52:23.444+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | ComboService.getAll() | Результат: [com.cinema.api.dto.ComboRs@3c88ae93, com.cinema.api.dto.ComboRs@74319ea6, com.cinema.api.dto.ComboRs@6fbc45a7, com.cinema.api.dto.ComboRs@42c71de4, com.cinema.api.dto.ComboRs@3b42df19, com.cinema.api.dto.ComboRs@437eb279, com.cinema.api.dto.ComboRs@4ee246cc]
2026-05-26T02:52:23.458+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:23 | ВЫЗОВ МЕТОДА | MerchandiseService.getAll() | Аргументы: []
2026-05-26T02:52:23.464+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:23 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | MerchandiseService.getAll() | Результат: [com.cinema.api.dto.MerchandiseRs@39965331, com.cinema.api.dto.MerchandiseRs@3434e120, com.cinema.api.dto.MerchandiseRs@2ad41ced, com.cinema.api.dto.MerchandiseRs@6b2d7ede, com.cinema.api.dto.MerchandiseRs@60a9b751]
2026-05-26T02:52:23.472+04:00  INFO 13536 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-26 02:52:23 | ВЫЗОВ МЕТОДА | ComboService.getAll() | Аргументы: []
