2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:19:14.965+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:19:14 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 2 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:27:18.785+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:18 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [5]
2026-05-25T01:27:18.796+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:18 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@61275301
2026-05-25T01:27:18.816+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:18 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [5, 0, 10]
2026-05-25T01:27:18.825+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:18 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:27:20.815+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:20 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [6]
2026-05-25T01:27:20.818+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:20 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@475c68b5
2026-05-25T01:27:20.834+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:20 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [6, 0, 10]
2026-05-25T01:27:20.838+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:20 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:27:22.946+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:22 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [8]
2026-05-25T01:27:22.951+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:22 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@1b843d44
2026-05-25T01:27:22.969+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:22 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [8, 0, 10]
2026-05-25T01:27:22.971+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:22 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:27:25.880+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:25 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [9]
2026-05-25T01:27:25.884+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@4344f775
2026-05-25T01:27:25.900+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:25 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [9, 0, 10]
2026-05-25T01:27:25.903+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:25 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:27:34.881+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | ВЫЗОВ МЕТОДА | RemainsService.setBarStock() | Аргументы: [9, 30, 1]
2026-05-25T01:27:34.888+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@7dab823c, ADJUST, 30, null, BAR, 1, Ручная корректировка бара]
2026-05-25T01:27:34.891+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:27:34.891+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 9 | Локация: BAR | Было: 0 | Стало: 30
2026-05-25T01:27:34.891+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setBarStock() | Результат: void
2026-05-25T01:27:34.918+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [9]
2026-05-25T01:27:34.922+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@334804db
2026-05-25T01:27:34.937+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [9, 0, 10]
2026-05-25T01:27:34.940+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:27:34.960+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:27:34.976+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:34 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: []
2026-05-25T01:27:40.451+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | ВЫЗОВ МЕТОДА | RemainsService.setWarehouseStock() | Аргументы: [9, 30, 1]
2026-05-25T01:27:40.455+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@16609582, ADJUST, 30, null, WAREHOUSE, 1, Ручная корректировка склада]
2026-05-25T01:27:40.458+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:27:40.458+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 9 | Локация: WAREHOUSE | Было: 0 | Стало: 30
2026-05-25T01:27:40.458+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setWarehouseStock() | Результат: void
2026-05-25T01:27:40.477+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [9]
2026-05-25T01:27:40.479+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@19c6d3f5
2026-05-25T01:27:40.491+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [9, 0, 10]
2026-05-25T01:27:40.494+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:27:40.515+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:27:40.524+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:40 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: []
2026-05-25T01:27:43.424+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:43 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [10]
2026-05-25T01:27:43.428+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:43 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@31f9a5b9
2026-05-25T01:27:43.444+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:43 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [10, 0, 10]
2026-05-25T01:27:43.447+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:43 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:27:46.802+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | ВЫЗОВ МЕТОДА | RemainsService.setBarStock() | Аргументы: [10, 1, 1]
2026-05-25T01:27:46.808+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@23dafa50, ADJUST, 1, null, BAR, 1, Ручная корректировка бара]
2026-05-25T01:27:46.811+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:27:46.811+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 10 | Локация: BAR | Было: 0 | Стало: 1
2026-05-25T01:27:46.811+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setBarStock() | Результат: void
2026-05-25T01:27:46.832+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [10]
2026-05-25T01:27:46.835+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@7d6862e6
2026-05-25T01:27:46.856+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [10, 0, 10]
2026-05-25T01:27:46.860+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:27:46.878+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:27:46.886+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:46 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@16c606a6]
2026-05-25T01:27:50.624+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | ВЫЗОВ МЕТОДА | RemainsService.setWarehouseStock() | Аргументы: [10, 1, 1]
2026-05-25T01:27:50.626+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@37d2d4c0, ADJUST, 1, null, WAREHOUSE, 1, Ручная корректировка склада]
2026-05-25T01:27:50.630+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:27:50.630+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 10 | Локация: WAREHOUSE | Было: 0 | Стало: 1
2026-05-25T01:27:50.630+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setWarehouseStock() | Результат: void
2026-05-25T01:27:50.656+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [10]
2026-05-25T01:27:50.659+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@1fb20e6c
2026-05-25T01:27:50.678+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [10, 0, 10]
2026-05-25T01:27:50.680+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:27:50.698+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:27:50.711+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:27:50 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@5d55b284]
2026-05-25T01:28:02.487+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | ВЫЗОВ МЕТОДА | RemainsService.setBarStock() | Аргументы: [10, 40, 1]
2026-05-25T01:28:02.490+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@76e63da8, ADJUST, 39, null, BAR, 1, Ручная корректировка бара]
2026-05-25T01:28:02.492+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:28:02.492+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 10 | Локация: BAR | Было: 1 | Стало: 40
2026-05-25T01:28:02.493+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setBarStock() | Результат: void
2026-05-25T01:28:02.517+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [10]
2026-05-25T01:28:02.519+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@73aa139e
2026-05-25T01:28:02.532+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [10, 0, 10]
2026-05-25T01:28:02.535+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:28:02.553+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:28:02.563+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:02 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: []
2026-05-25T01:28:06.305+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:06 | ВЫЗОВ МЕТОДА | RemainsService.setWarehouseStock() | Аргументы: [10, 50, 1]
2026-05-25T01:28:06.309+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:06 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@56a2b2aa, ADJUST, 49, null, WAREHOUSE, 1, Ручная корректировка склада]
